Product,Company,Source,URL,IsDuplicate
+50,ISA,api,https://www.alfabeta.net/precio/50.html,false
100% WHEY PROTEIN,Laboratorio ENA,api,https://www.alfabeta.net/precio/100-whey-protein.html,false
102 FOCUS,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-focus.html,false
102 MAGNESIO,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-magnesio.html,false
102 MAGNESIO CITRATO,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-magnesio-citrato.html,false
102 MAGNESIO GUMMIES,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-magnesio-gummies.html,false
102 MUJER,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-mujer.html,false
102 PLUS,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-plus.html,false
102 PLUS EFERVESCENTE,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-plus-efervescente.html,false
102 SPORT BCAA,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-sport-bcaa.html,false
102 VITAMINA C,Laboratorio Millet,api,https://www.alfabeta.net/precio/102-vitamina-c.html,false
3 TC,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/3-tc.html,false
3 TC + AZT ELEA,Elea,selenium,https://www.alfabeta.net/precio/3-tc--azt-elea.html,false
3 TC COMPLEX,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/3-tc-complex.html,false
4 x 4,ISA,api,https://www.alfabeta.net/precio/4-x-4.html,false
420 CBD BEAUTY,IQUISA,api,https://www.alfabeta.net/precio/420-cbd-beauty.html,false
420 CBD RELAX,IQUISA,api,https://www.alfabeta.net/precio/420-cbd-relax.html,false
420 CBD TETITA FELIZ PACK,IQUISA,api,https://www.alfabeta.net/precio/420-cbd-tetita-feliz-pack.html,false
5 FU,Cassará,api,https://www.alfabeta.net/precio/5-fu.html,false
5-ASA 1000,Domínguez,api,https://www.alfabeta.net/precio/5-asa-1000.html,false
5-ASA 2000,Domínguez,api,https://www.alfabeta.net/precio/5-asa-2000.html,false
5-ASA 400,Domínguez,api,https://www.alfabeta.net/precio/5-asa-400.html,false
5-ASA 4000,Domínguez,api,https://www.alfabeta.net/precio/5-asa-4000.html,false
5-ASA 500,Domínguez,api,https://www.alfabeta.net/precio/5-asa-500.html,false
5-ASA 800,Domínguez,api,https://www.alfabeta.net/precio/5-asa-800.html,false
5XR 1000,Ariston,api,https://www.alfabeta.net/precio/5xr-1000.html,false
5XR 500,Ariston,api,https://www.alfabeta.net/precio/5xr-500.html,false
8 HORAS,Elea,api,https://www.alfabeta.net/precio/8-horas.html,false
A ACIDO,Domínguez,api,https://www.alfabeta.net/precio/a-acido.html,false
A ACIDO EMOLIENTE,Domínguez,api,https://www.alfabeta.net/precio/a-acido-emoliente.html,false
A ACIDO VITAL,Domínguez,api,https://www.alfabeta.net/precio/a-acido-vital.html,false
A-VITEL,Medipharma,api,https://www.alfabeta.net/precio/a-vitel.html,false
A-VITEL E,Medipharma,api,https://www.alfabeta.net/precio/a-vitel-e.html,false
A.H.A,Sempre Giovane,api,https://www.alfabeta.net/precio/aha.html,false
ABACAVIR ELEA,Elea,api,https://www.alfabeta.net/precio/abacavir-elea.html,false
ABACAVIR LAMIVUDINA TRB PHARMA,Trb-Pharma,api,https://www.alfabeta.net/precio/abacavir-lamivudina-trb-pharma.html,false
ABARAX,Elea,api,https://www.alfabeta.net/precio/abarax.html,false
ABAXON,Roemmers,api,https://www.alfabeta.net/precio/abaxon.html,false
ABELCET,Teva Argentina,api,https://www.alfabeta.net/precio/abelcet.html,false
ABERIC,Biotechno Pharma,api,https://www.alfabeta.net/precio/aberic.html,false
ABINTRA,B-Life,api,https://www.alfabeta.net/precio/abintra.html,false
ABIRANOVA,Celnova Argentina,api,https://www.alfabeta.net/precio/abiranova.html,false
ABIRATERON-A,Lafedar,api,https://www.alfabeta.net/precio/abirateron-a.html,false
ABIRATERONA GLENMARK,Glenmark,api,https://www.alfabeta.net/precio/abiraterona-glenmark.html,false
ABLOOM,Duncan,api,https://www.alfabeta.net/precio/abloom.html,false
ABLOOM 5,Duncan,api,https://www.alfabeta.net/precio/abloom-5.html,false
ABNOBA VISCUM FRAXINI,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/abnoba-viscum-fraxini.html,false
ABRALUX,Valuge,api,https://www.alfabeta.net/precio/abralux.html,false
ABRAXANE,Bristol,api,https://www.alfabeta.net/precio/abraxane.html,false
ABRIKAT,Eczane,api,https://www.alfabeta.net/precio/abrikat.html,false
ABRILADA,Pfizer,api,https://www.alfabeta.net/precio/abrilada.html,false
ABRYSVO,Pfizer,api,https://www.alfabeta.net/precio/abrysvo.html,false
AC QUAXA,F & F Farma,api,https://www.alfabeta.net/precio/ac-quaxa.html,false
ACALASTATERA,Jayor,api,https://www.alfabeta.net/precio/acalastatera.html,false
ACALIX,Roemmers,api,https://www.alfabeta.net/precio/acalix.html,false
ACALIX AP,Roemmers,api,https://www.alfabeta.net/precio/acalix-ap.html,false
ACALIX CRONOS,Roemmers,api,https://www.alfabeta.net/precio/acalix-cronos.html,false
ACANTEX,Siegfried,api,https://www.alfabeta.net/precio/acantex.html,false
